沟	80789	g	ou1	14413554	ou一
涉	80705	#	e4	14412121233	e三
咕	80611	g	u1	125112251	u一
驶	80574	#	i3	155125134	i二
摄	80547	#	e4	11211221115454	e三
贫	80408	p	in2	234532534	in二
辕	80157	y	uan2	115211212513534	uan二
婉	80016	w	an3	153144535455	an二
答	79690	d	a1	2314314341251	a一
鹏	79602	p	eng2	13511351135451	eng二
姜	79591	j	iang1	2431121531	iang一
碍	79505	^	ai4	11325125111124	ai三
荷	79485	h	e2	21223212512	e二
荷	79485	h	e4	21223212512	e三
冠	79415	g	uan1	2451135124	uan一
冠	79415	g	uan4	2451135124	uan三
魅	79400	m	ei4	232511355411234	ei三
玫	79367	m	ei2	111213134	ei二
裁	79360	c	ai2	2121534413534	ai二
坡	79228	p	o1	112153254	o一
鸿	79055	h	ong2	144112135451	ong二
邓	78843	d	eng4	15452	eng一
歪	78305	w	ai1	2132412121	ai一
乏	78100	f	a2	23454	a二
申	78049	#	en1	225112	en一
割	77561	g	e1	1445111225122	e一
巫	77547	w	u1	21213434	u一
衫	77529	#	an1	145234333	an一
棒	77284	b	ang4	1123411134112	ang三
阔	77181	k	uo4	2425441312251	uo三
泣	77103	q	i4	144141431	i三
韦	77085	w	ei2	21152	ei二
的	76938	d	i2	132511354	i二
的	76938	d	i4	132511354	i三
恍	76884	h	uang3	1442243135	uang二
贯	76864	g	uan4	255212534	uan三
魄	76856	p	o4	132511325113554	o三
柄	76845	b	ing3	1123412534	ing二
患	76682	h	uan4	225125124544	uan三
覆	76596	f	u4	2125221332312511354	u三
蜜	76559	m	i4	244545434251214	i三
婴	76456	y	ing1	225342534531	ing一
励	76447	l	i4	11315353	i三
锅	76325	g	uo1	1311152512534	uo一
陛	76314	b	i4	1521535121	i三
遮	76029	!	e1	241312214444454	e一
帕	75768	p	a4	125232511	a一
咖	75455	g	a1	125153251	a一
咖	75455	k	a1	125153251	a一
嫌	75438	x	ian2	15314315112234	ian二
胳	75288	g	e1	13511354251	e一
挖	75265	w	a1	1121445345	a一
啪	75251	p	a1	125112132511	a一
矿	75241	k	uang4	113251413	uang三
凄	75047	q	i1	14115112531	i一
爪	74674	!	ao3	23324	ao二
爪	74674	!	ua3	23324	ua二
眠	74642	m	ian2	12511151515	ian二
穆	74572	m	u4	13123432511234333	u三
啡	74499	f	ei1	125121112111	ei一
吾	74366	w	u2	21251251	u二
坛	74267	t	an2	11211154	an二
脾	74235	p	i2	1351132511312	i二
恒	74155	h	eng2	1442125111	eng二
屠	74112	t	u2	251312132511	u二
玻	74100	b	o1	1112153254	o一
蓉	74083	r	ong2	21224453434251	ong二
础	74017	@	u3	11325152252	u二
曰	74013	y	ue1	22511	ue一
耸	74009	s	ong3	23434122111	ong二
膊	73983	b	o2	135111251124124	o二
逆	73790	n	i4	2431523454	i三
寿	73701	#	ou4	21113124	ou三
驱	73684	q	u1	15511534	u一
猴	73614	h	ou2	1353325131134	ou二
佣	73609	y	ong4	13235112	ong三
毅	73576	y	i4	1414313533343554	i三
舅	73540	j	iu4	23215112512153	iu三
铜	73454	t	ong2	131115252511	ong二
娟	73343	j	uan1	15312512511	uan一
眯	73287	m	i3	125111431234	i二
淫	73135	y	in2	144134433121	in二
吩	72921	f	en1	12513453	en一
匪	72837	f	ei3	21521112111	ei二
牧	72623	m	u4	131213134	u三
役	72621	y	i4	13323554	i三
寄	72560	j	i4	244513412512	i三
诡	72548	g	ui3	145351355	ui二
纤	72315	x	ian1	1551312	ian一
腐	72243	f	u3	241332124253434	u二
姻	72158	y	in1	1531251134	in一
晰	72136	x	i1	1251112343312	i一
渊	72136	y	uan1	144134312342	uan一
亭	72135	t	ing2	2414525112	ing二
邀	72128	y	ao1	23251141533134454	ao一
哄	72071	h	ong1	1251122134	ong一
哄	72071	h	ong3	1251122134	ong二
骚	72015	s	ao1	1551544251214	ao一
墓	71994	m	u4	21222511134121	u三
柯	71973	k	e1	1123412251	e一
筋	71688	j	in1	2314314351153	in一
崔	71661	c	ui1	225232411121	ui一
灿	71504	c	an4	14334252	an三
捷	71379	j	ie2	112115112134	ie二
淋	71208	l	in2	144112341234	in二
弗	71101	f	u2	251532	u二
辑	71050	j	i2	11521251122111	i二
棍	70829	g	un4	1123425111535	un三
绳	70768	#	eng2	155125125115	eng二
喝	70760	h	e4	1251251135345	e三
频	70697	p	in2	12121233132534	in二
廊	70608	l	ang2	241345115452	ang二
畏	70481	w	ei4	2251211534	ei三
歇	70470	x	ie1	12511353453534	ie一
裹	70440	g	uo3	241353425111234	uo二
苗	70433	m	iao2	212225121	iao二
盼	70327	p	an4	1251113453	an三
咯	70258	g	e1	1251354251	e一
咯	70258	l	o1	1251354251	o一
咯	70258	l	uo4	1251354251	uo三
耍	70234	#	ua3	2132522531	ua二
煞	70229	#	a4	23551131344444	a一
寝	70179	q	in3	24454125114554	in二
瞒	70085	m	an2	1251111221253434	an二
添	69960	t	ian1	144111342444	ian一
嫂	69851	s	ao3	1531321511254	ao二
纠	69730	j	iu1	155152	iu一
慨	69723	k	ai3	1442511541535	ai二
嚷	69716	r	ang3	125141353425125111221	ang二
驰	69666	@	i2	1551525	i二
拐	69575	g	uai3	112125153	uai二
宴	69541	y	an4	24452511531	an三
津	69527	j	in1	1441511112	in一
岚	69463	l	an2	22523534	an二
浴	69322	y	u4	14413434251	u三
耻	69286	@	i3	11221112121	i二
挽	69193	w	an3	11213525135	an二
页	69130	y	e4	2132534	e三
誉	69067	y	u4	24431344111251	u三
牲	68954	#	eng1	1312131121	eng一
乳	68901	r	u3	134435215	u二
仓	68847	c	ang1	23455	ang一
逝	68598	#	i4	21213312454	i三
喉	68460	h	ou2	1251325131134	ou二
逛	68458	g	uang4	23531121454	uang三
樱	68359	y	ing1	1123425342534531	ing一
兼	68324	j	ian1	24315112234	ian一
戈	68258	g	e1	21534	e一
哗	68257	h	ua1	1251323512	ua一
哗	68257	h	ua2	1251323512	ua二
会	68249	k	uai4	2341154	uai三
涯	68222	y	a2	144113121121	a二
捧	68202	p	eng3	112111134112	eng二
铭	68150	m	ing2	131115354251	ing二
障	67983	!	ang4	15241431251112	ang三
摊	67974	t	an1	11215432411121	an一
跨	67967	k	ua4	12512121134115	ua一
妥	67901	t	uo3	23443531	uo二
揉	67835	r	ou2	1121545231234	ou二
晋	67736	j	in4	21224312511	in三
寞	67695	m	o4	24451222511134	o三
寨	67653	!	ai4	244511221341234	ai三
漆	67629	q	i1	144112343424134	i一
污	67424	w	u1	1441115	u一
嘲	67228	@	ao2	1251122511123511	ao二
枚	67198	m	ei2	112343134	ei二
吊	67131	d	iao4	2251252	iao三
乾	67122	q	ian2	112251112135	ian二
馨	67101	x	in1	212152133554312342511	in一
伪	66990	w	ei3	1324354	ei二
嗓	66941	s	ang3	12515454541234	ang二
呈	66909	@	eng2	22511121	eng二
卿	66819	q	ing1	13535115452	ing一
楠	66793	n	an2	11234122543112	an二
籍	66610	j	i2	231431411123412212511	i二
裸	66535	l	uo3	14523425111234	uo二
链	66506	l	ian4	1311151512454	ian三
灌	66346	g	uan4	144112225125132411121	uan三
昆	66326	k	un1	225111535	un一
畅	66298	@	ang4	125112533	ang三
逍	66286	x	iao1	22432511454	iao一
帽	66271	m	ao4	1252251125111	ao三
阅	66255	y	ue4	24254325135	ue三
逗	66171	d	ou4	21431251454	ou三
蹲	66158	d	un1	12512121431253511124	un一
踩	66021	c	ai3	1251212134431234	ai二
窜	65974	c	uan4	2445342512512	uan三
哑	65950	y	a3	1251122431	a二
趴	65882	p	a1	1251212134	a一
逢	65867	f	eng2	23541112454	eng二
植	65774	!	i2	1123412251111	i二
媒	65752	m	ei2	1531122111234	ei二
韵	65628	y	un4	14143125113541	un三
昭	65610	!	ao1	1251153251	ao一
尹	65600	y	in3	25113	in二
谦	65522	q	ian1	1454315112234	ian一
档	65508	d	ang4	11234243511	ang三
趟	65492	t	ang1	2121213424325251	ang一
趟	65492	t	ang4	2121213424325251	ang三
沾	65300	!	an1	144121251	an一
兔	65122	t	u4	235251354	u三
订	65104	d	ing4	14512	ing一
朴	65002	p	u3	1123424	u二
瞎	64955	x	ia1	1251114451112251	ia一
鞭	64899	b	ian1	1122125112321251134	ian一
俺	64855	^	an3	13213425115	an二
斤	64823	j	in1	23312	in一
翅	64425	@	i4	21254541541	i三
肠	64217	@	ang2	13511533	ang二
雀	64212	q	iao1	223432411121	iao一
雀	64212	q	iao3	223432411121	iao二
雀	64212	q	ue4	223432411121	ue三
慎	64154	#	en4	14421225111134	en三
盆	64086	p	en2	2345325221	en二
迁	64084	q	ian1	2312454	ian一
镖	64000	b	iao1	13111512522111234	iao一
芬	63866	f	en1	21223453	en一
崖	63804	y	a2	225213121121	a二
丘	63759	q	iu1	232121	iu一
蠢	63523	@	un3	2111342511251214251214	un二
庙	63493	m	iao4	241325121	iao三
潘	63492	p	an1	1441343123425121	an一
颖	63259	y	ing3	13531234132534	ing二
拓	63143	t	uo4	112113251	uo三
娶	63133	q	u3	212211154531	u二
纱	63048	#	a1	15512343	a一
漏	62997	l	ou4	144151312524444	ou三
谨	62778	j	in3	14512212511121	in二
珊	62734	#	an1	1112135351	an一
和	62520	h	e4	131234251	e三
仆	62312	p	u2	13224	u二
曾	62197	z	eng1	2432524312511	eng一
宙	62098	!	ou4	244525121	ou三
尉	62071	y	u4	151311234124	u三
屑	62044	x	ie4	25132432511	ie三
叮	62022	d	ing1	125112	ing一
捂	61932	w	u3	11211251251	u二
涩	61921	s	e4	14415342121	e三
诧	61708	@	a4	145445315	a一
柴	61680	@	ai2	22121351234	ai二
杆	61570	g	an1	11234112	an一
杆	61570	g	an3	11234112	an二
涵	61454	h	an2	144152413452	an二
坠	61401	!	ui4	25234121	ui三
赔	61380	p	ei2	1253441431251	ei二
涨	61366	!	ang3	14415153154	ang二
涨	61366	!	ang4	14415153154	ang三
嘟	61299	d	u1	12511213251152	u一
崩	61288	b	eng1	225235113511	eng一
薛	61265	x	ue1	21223251514143112	ue一
藤	61231	t	eng2	2122351143113424134	eng二
税	61205	#	ui4	1312344325135	ui三
枯	61044	k	u1	1123412251	u一
译	60762	y	i4	14554112	i三
帘	60741	l	ian2	244534252	ian二
糖	60725	t	ang2	14312344135112251	ang二
愉	60639	y	u2	1442341251122	u二
骄	60597	j	iao1	1551313432	iao一
羡	60457	x	ian4	2431121413534	ian三
糕	60411	g	ao1	14312344311214444	ao一
彬	60398	b	in1	112341234333	in一
愚	60381	y	u2	22511252144544	u二
疏	60274	#	u1	1521214154325	u一
翰	60202	h	an4	11225111234541541	an三
堵	60165	d	u3	112112132511	u二
腕	60083	w	an4	1351144535455	an三
眸	59961	m	ou2	125111543112	ou二
芸	59910	y	un2	21221154	un二
溪	59612	x	i1	14413443554134	i一
殷	59421	y	in1	13351153554	in一
谎	59414	h	uang3	145122415325	uang二
鼎	59165	d	ing3	2251115132125	ing二
稿	59162	g	ao3	1312344125125251	ao二
哟	59051	y	o1	1251551354	o一
冤	59019	y	uan1	24535251354	uan一
症	58943	!	eng1	24134112121	eng一
症	58943	!	eng4	24134112121	eng一
棵	58780	k	e1	1123425111234	e一
狄	58778	d	i2	13534334	i二
咧	58774	l	ie3	1251135422	ie二
湘	58673	x	iang1	1441123425111	iang一
宛	58603	w	an3	244535455	an二
嫩	58594	n	en4	153112512343134	en三
肆	58585	s	i4	11211154511112	i三
宰	58463	z	ai3	24454143112	ai二
憾	58412	h	an4	14421312515344544	an三
偿	58352	@	ang2	132243451154	ang二
腔	58166	q	iang1	1351144534121	iang一
哩	58164	l	i1	12512511211	i一
豹	58129	b	ao4	13443533354	ao三
瑰	58092	g	ui1	11121325113554	ui一
鉴	58039	j	ian4	22231434112431	ian三
绑	58012	b	ang3	1551111352	ang二
潇	57966	x	iao1	144112251123234	iao一
戚	57840	q	i1	213534211234	i一
郡	57742	j	un4	1511325152	un三
澡	57698	z	ao3	14412512512511234	ao二
桂	57604	g	ui4	11234121121	ui三
兮	57566	x	i1	23415	i一
雯	57561	w	en2	2145244444134	en二
颠	57525	d	ian1	11225111134132534	ian一
狮	57466	#	i1	1353231252	i一
邻	57417	l	in2	13445452	in二
契	57408	q	i4	2111253134	i三
骇	57380	h	ai4	1551415334	ai三
卜	57367	b	o1	224	o一
卜	57367	b	u3	224	u二
差	57361	@	ai1	2431113121	ai一
揭	57148	j	ie1	1121251135345	ie一
妄	56997	w	ang4	2415531	ang三
坑	56879	k	eng1	11214135	eng一
伐	56861	f	a2	1321534	a二
矩	56720	j	u3	1311341551	u二
烁	56718	#	uo4	1433435234	uo三
葬	56577	z	ang4	2122135435132	ang三
诀	56532	j	ue2	1455134	ue二
鄙	56240	b	i3	12511225251152	i二
鹿	56206	l	u4	241352211535	u三
柏	56086	b	ai3	1123432511	ai二
柏	56086	b	o2	1123432511	o二
溃	56002	k	ui4	1441251212534	ui三
朕	55860	!	en4	13511431134	en三
舟	55739	!	ou1	2335414	ou一
妆	55685	!	uang1	1412531	uang一
躁	55588	z	ao4	125121212512512511234	ao三
霉	55470	m	ei2	2145244443155414	ei二
侦	55445	!	en1	132212534	en一
冻	55112	d	ong4	14115234	ong三
娅	55108	y	a4	1531122431	a一
庸	55082	y	ong1	241351125112	ong一
筹	54932	@	ou2	23143141113124	ou二
削	54894	x	iao1	1243251122	iao一
削	54894	x	ue1	1243251122	ue一
砰	54753	p	eng1	11325114312	eng一
耿	54708	g	eng3	11221114334	eng二
牺	54587	x	i1	13121125351	i一
筒	54584	t	ong3	2314314251	ong二
遂	54528	s	ui4	2431353334454	ui三
旭	54482	x	u4	2352511	u三
胎	54438	t	ai1	1351154251	ai一
惶	54202	h	uang2	1442325111121	uang二
淑	54159	#	u1	144121123454	u一
叉	54152	@	a1	2544	a一
痒	54133	y	ang3	241341431112	ang二
竖	54125	#	u4	2225441431	u三
龟	54063	g	ui1	23525115	ui一
斑	53974	b	an1	1112141341121	an一
儒	53866	r	u2	13214524444132522	u二
嫣	53722	y	an1	153112121154444	an一
宅	53376	!	ai2	2445315	ai二
押	53350	y	a1	112125112	a一
胃	53113	w	ei4	2251212511	ei三
旨	53094	!	i3	2352511	i二
册	53084	c	e4	235351	e三
膝	52944	x	i1	1351112343424134	i一
浸	52615	j	in4	14415114554	in三
弦	52599	x	ian2	151541554	ian二
栏	52541	l	an2	1123443111	an二
衷	52515	!	ong1	24135342512	ong一
刮	52316	g	ua1	131225122	ua一
艇	52284	t	ing3	1335414312154	ing二
岗	52253	g	ang3	22522534	ang二
赴	52184	f	u4	2121213424	u三
囊	52069	n	ang2	21251245251251112213524	ang二
斧	52064	f	u3	234343312	u二
颊	52050	j	ia2	1143134132534	ia二
疆	51900	j	iang1	15151211251211251211	iang一
炉	51848	l	u2	143344513	u二
塌	51754	t	a1	11212511541541	a一
乞	51739	q	i3	2315	i二
旺	51739	w	ang4	125111121	ang三
烤	51737	k	ao3	14334121315	ao二
黛	51658	d	ai4	232154254312114444	ai三
逊	51585	x	un4	2521234454	un三
贱	51519	j	ian4	1253411534	ian三
辨	51442	b	ian4	14143113434143112	ian三
狸	51416	l	i2	13532511211	i二
叙	51398	x	u4	1341123454	u三
愕	51262	^	e4	1442251251115	e三
叠	51212	d	ie2	25454455425111	ie二
遣	51164	q	ian3	22512125151454	ian二
晌	51129	#	ang3	12511325251	ang二
麟	51074	l	in2	141352211535431234354152	in二
腥	51054	x	ing1	1351125113	ing一
粒	50991	l	i4	143123441431	i三
拟	50704	n	i3	11215434	i二
俏	50651	q	iao4	1322432511	iao三
杖	50648	!	ang4	11234134	ang三
芝	50352	!	i1	2122454	i一
夷	50315	y	i2	2151534	i二
衬	50272	@	en4	145234124	en三
佐	50271	z	uo3	13213121	uo二
巷	50218	x	iang4	2122134515	iang三
捡	50151	j	ian3	11213414431	ian二
遵	50067	z	un1	2431253511124454	un一
塑	49903	s	u4	24315233511121	u三
桶	49900	t	ong3	112345425112	ong二
泼	49867	p	o1	144153454	o一
滩	49853	t	an1	14415432411121	an一
琼	49778	q	iong2	1112141251234	iong二
昊	49733	h	ao4	225111134	ao三
帆	49724	f	an1	1252354	an一
搏	49712	b	o2	11211251124124	o二
颈	49665	j	ing3	154121132534	ing二
噢	49608	^	o1	1251325431234134	o一
蹦	49581	b	eng4	1251212125235113511	eng一
寡	49558	g	ua3	244513251113453	ua二
贞	49540	!	en1	2212534	en一
凰	49489	h	uang2	235325111121	uang二
哨	49486	#	ao4	12512432511	ao三
拆	49444	@	ai1	112133124	ai一
茹	49430	r	u2	2122531251	u二
劣	49371	l	ie4	2234353	ie三
嘱	49354	!	u3	1251513325125214	u二
沃	49337	w	o4	14413134	o三
厢	49241	x	iang1	213123425111	iang一
摘	49225	!	ai1	112141432512251	ai一
咋	49191	!	a4	125131211	a一
咋	49191	z	a3	125131211	a二
咋	49191	z	e2	125131211	e二
坤	49143	k	un1	112125112	un一
俯	49115	f	u3	13241332124	u二
媳	49077	x	i2	15313251114544	i二
赋	48946	f	u4	1253411542121	u三
嘶	48914	s	i1	1251122111343312	i一
贡	48905	g	ong4	21212534	ong三
碌	48886	l	u4	11325151124134	u三
匙	48847	@	i2	225111213435	i二
拢	48821	l	ong3	112113534	ong二
谭	48779	t	an2	145125221251112	an二
翁	48774	w	eng1	23454541541	eng一
辜	48645	g	u1	2122514143112	u一
竭	48555	j	ie2	141431251135345	ie二
廉	48551	l	ian2	24134315112234	ian二
械	48533	x	ie4	112341534132	ie三
贸	48254	m	ao4	2354532534	ao三
辅	48161	f	u3	115211251124	u二
讽	48150	f	eng3	1453534	eng二
呐	48065	n	a4	12512534	a一
斌	48027	b	in1	1413411542121	in一
辽	47836	l	iao2	252454	iao二
填	47816	t	ian2	11211225111134	ian二
窃	47730	q	ie4	2445341553	ie三
抄	47668	@	ao1	11212343	ao一
溢	47668	y	i4	14414313425221	i三
妒	47550	d	u4	15314513	u三
吁	47540	x	u1	1251112	u一
吁	47540	y	u4	1251112	u三
嗦	47528	s	uo1	12511245554234	uo一
掀	47524	x	ian1	112133123534	ian一
芙	47397	f	u2	21221134	u二
祈	47360	q	i2	145243312	i二
栋	47210	d	ong4	1123415234	ong三
吱	47132	!	i1	12511254	i一
撇	47004	p	ie1	112143252343134	ie一
撇	47004	p	ie3	112143252343134	ie二
胞	46906	b	ao1	1351135515	ao一
轿	46864	j	iao4	11521313432	iao三
禅	46691	@	an2	1452443251112	an二
禅	46691	#	an4	1452443251112	an三
妨	46595	f	ang2	15314153	ang二
拂	46508	f	u2	112151532	u二
倦	46376	j	uan4	13243113455	uan三
衰	46360	#	uai1	24135342511	uai一
靖	46359	j	ing4	14143111212511	ing一
循	46243	x	un2	1332331225111	un二
挪	46163	n	uo2	1121511352	uo二
蓬	46160	p	eng2	21223541112454	eng二
惩	46147	@	eng2	2332121214544	eng二
垃	46134	l	a1	112141431	a一
账	46126	!	ang4	125343154	ang三
驳	46073	b	o2	15513434	o二
署	46050	#	u3	22522112132511	u二
甫	46012	f	u3	21251124	u二
顽	45970	w	an2	11135132534	an二
姥	45943	l	ao3	1531121335	ao二
圾	45932	j	i1	1121534	i一
熬	45832	^	ao2	211215331344444	ao二
枕	45747	!	en3	112344535	en二
丐	45707	g	ai4	21215	ai三
茜	45676	q	ian4	2122125351	ian三
咦	45558	y	i2	1251151534	i二
厕	45544	c	e4	213253422	e三
攀	45399	p	an1	21234343412341343112	an一
彤	45357	t	ong2	13541333	ong二
妍	45256	y	an2	15311132	an二
拽	45251	!	uai4	1121251153	uai三
荆	45203	j	ing1	1122113222	ing一
妓	45162	j	i4	15311254	i三
壶	45112	h	u2	21214522431	u二
寇	45004	k	ou4	244511352154	ou三
鹤	44828	h	e4	1453241112135451	e三
钥	44779	y	ao4	1311153511	ao三
骤	44774	!	ou4	155112211154323334	ou三
渺	44689	m	iao3	1441251112343	iao二
刊	44631	k	an1	111222	an一
肢	44527	!	i1	135111254	i一
烛	44470	!	u2	14334251214	u二
孕	44402	y	un4	253521	un三
绽	44371	!	an4	155144512134	an三
彦	44325	y	an4	2414313333333	an三
棉	44297	m	ian2	1123432511252	ian二
俘	44283	f	u2	1323443521	u二
盔	44274	k	ui1	213433425221	ui一
剪	44250	j	ian3	243125112253	ian二
诞	44248	d	an4	145321554	an三
兜	44209	d	ou1	232511355135	ou一
凛	44092	l	in3	1414125251111234	in二
岭	44076	l	ing3	125234454	ing二
嚣	44058	x	iao1	2251251132534251251	iao一
溅	44042	j	ian4	1441253411534	ian三
笛	43923	d	i2	231431425121	i二
舱	43880	c	ang1	13354143455	ang一
罕	43875	h	an3	24534112	an二
鸭	43846	y	a1	12511235451	a一
债	43823	!	ai4	13211212534	ai三
噬	43821	#	i4	12513143141234341	i三
钉	43726	d	ing1	13111512	ing一
钉	43726	d	ing4	13111512	ing一
躬	43678	g	ong1	13251113515	ong一
倚	43627	y	i3	13213412512	i二
缕	43622	l	u3	1551431234531	u二
咚	43570	d	ong1	125135444	ong一
撼	43501	h	an4	11211312515344544	an三
蕊	43461	r	ui3	2122454445444544	ui二
侄	43424	!	i2	132154121	i二
佑	43281	y	ou4	13213251	ou三
雁	43201	y	an4	2133232411121	an三
隶	43103	l	i4	251124134	i三
践	43098	j	ian4	1251212111534	ian三
拱	43077	g	ong3	1121122134	ong二
沐	43038	m	u4	14411234	u三
菊	43031	j	u2	212235431234	u二
蜂	43028	f	eng1	12512143541112	eng一
裕	43025	y	u4	1452343434251	u三
兆	42927	!	ao4	1341534	ao三
搅	42862	j	iao3	1121443452535	iao二
尿	42861	n	iao4	25132534	iao三
黯	42786	^	an4	1254312114444414312511	an三
歹	42757	d	ai3	21354	ai二
蓄	42731	x	u4	21224155425121	u三
朦	42683	m	eng2	135111224511353334	eng二
嘀	42614	d	i2	125141432512251	i二
怯	42612	q	ie4	144212154	ie三
叨	42609	d	ao1	125153	ao一
纽	42599	n	iu3	15515211	iu二
聘	42542	p	in4	11221112512115	in三
腻	42294	n	i4	13511154112534	i三
剥	42275	b	o1	15112413422	o一
彪	42248	b	iao1	221531535333	iao一
沸	42184	f	ei4	144151532	ei三
氓	42109	m	eng2	141551515	eng二
卷	41986	j	uan4	243113455	uan三
榜	41985	b	ang3	112344143454153	ang二
榜	41985	b	ang4	112344143454153	ang三
榜	41985	p	eng4	112344143454153	eng一
逻	41947	l	uo2	225221354454	uo二
壳	41877	k	e2	21214535	e二
壳	41877	q	iao4	21214535	iao三
储	41834	@	u3	1324512132511	u二
憋	41712	b	ie1	2432523431344544	ie一
啤	41686	p	i2	125132511312	i二
匠	41638	j	iang4	2153312	iang三
悍	41628	h	an4	14422511112	an三
昧	41576	m	ei4	1251111234	ei三
泊	41521	b	o2	144132511	o二
泊	41521	p	o1	144132511	o一
篷	41474	p	eng2	23143143541112454	eng二
烫	41461	t	ang4	2441533433434	ang三
狡	41377	j	iao3	1353413434	iao二
轨	41123	g	ui3	1152135	ui二
汹	41021	x	iong1	14413452	iong一
携	41009	x	ie2	11213241112153	ie二
磊	40900	l	ei3	2132511325113251	ei二
隙	40876	x	i4	1522342511234	i三
仑	40840	l	un2	23435	un二
摧	40766	c	ui1	112125232411121	ui一
瞄	40747	m	iao2	12511112225121	iao二
胧	40688	l	ong2	1351113534	ong二
趋	40579	q	u1	2121213435511	u一
挠	40573	n	ao2	1121153135	ao二
煌	40547	h	uang2	14334325111121	uang二
擅	40475	#	an4	11214125251125111	an三
卒	40372	c	u4	241343412	u三
卒	40372	z	u2	241343412	u二
饼	40371	b	ing3	1355431132	ing二
狭	40342	x	ia2	1353143134	ia二
丸	40281	w	an2	2354	an二
惫	40277	b	ei4	2354251214544	ei三
瞅	40255	@	ou3	125111312344334	ou二
卡	40225	q	ia3	221124	ia二
犬	40178	q	uan3	21344	uan二
砖	40050	!	uan1	1132511154	uan一
矣	40045	y	i3	25431134	i二
楞	40000	l	eng4	11234252214153	eng一
昔	39983	x	i1	212212511	i一
裳	39939	#	ang1	224345251413534	ang一
裳	39939	@	ang2	224345251413534	ang二
骆	39888	l	uo4	1551354251	uo三
雇	39820	g	u4	2451332411121	u三
阎	39776	y	an2	242535321511	an二
骷	39696	k	u1	125545251112251	u一
鸦	39645	y	a1	1152335451	a一
妞	39626	n	iu1	15315211	iu一
墅	39604	#	u4	225112115452121	u三
